Company,Email,Person,Title,City,State,Category,Notes
eInfochips,,,,Ahmedabad,Gujarat,Engineering/IT,Engineering/IT; applies via careers portal (no public email) - https://www.einfochips.com/careers/; offices: Ahmedabad/Bengaluru/Pune
L&T Technology Services,,,,Vadodara,Gujarat,Engineering/IT,Engineering/IT; applies via careers portal (no public email) - https://www.ltts.com/careers; offices: Vadodara/Bengaluru/Mysuru
American Express,,,,Gurugram,Haryana,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://www.americanexpress.com/en-us/careers/; offices: Gurugram/Bengaluru
Aon,,,,Gurugram,Haryana,Insurance GCC,Insurance GCC; applies via careers portal (no public email) - https://aon.com/careers; offices: Gurugram/Bengaluru
Boston Scientific,,,,Gurugram,Haryana,Medtech GCC,Medtech GCC; applies via careers portal (no public email) - https://bostonscientific.com/careers; offices: Gurugram/Pune
Coca-Cola,,,,Gurugram,Haryana,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://coca-colacompany.com/careers; offices: Gurugram
Expedia Group,,,,Gurugram,Haryana,Travel-tech,Travel-tech; applies via careers portal (no public email) - https://careers.expediagroup.com/jobs/; offices: Gurugram/Bengaluru
Incedo,careers@incedoinc.com,Talent Acquisition,Careers,Gurugram,Haryana,IT services,VERIFIED careers inbox on incedoinc.com; MX OK; offices: Gurugram/Pune
Macquarie,,,,Gurugram,Haryana,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://macquarie.com/careers; offices: Gurugram/Hyderabad
MongoDB,,,,Gurugram,Haryana,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.mongodb.com/careers; offices: Gurugram/Bengaluru
Nagarro,,,,Gurugram,Haryana,Digital engineering,Digital engineering; applies via careers portal (no public email) - https://www.nagarro.com/en/careers; offices: Gurugram/Bengaluru/Pune
NatWest,,,,Gurugram,Haryana,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://natwest.com/careers; offices: Gurugram/Chennai/Bengaluru
Nestle,,,,Gurugram,Haryana,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://nestle.com/careers; offices: Gurugram
Stryker,,,,Gurugram,Haryana,Medtech GCC,Medtech GCC; applies via careers portal (no public email) - https://stryker.com/careers; offices: Gurugram
Xebia,,,,Gurugram,Haryana,Software consultancy,Software consultancy; applies via careers portal (no public email) - https://xebia.com/careers/; offices: Gurugram/Bengaluru/Hyderabad
3M,,,,Bengaluru,Karnataka,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://3m.com/careers; offices: Bengaluru
ABB,,,,Bengaluru,Karnataka,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://tabby.ai/careers; offices: Bengaluru/Chennai
Abbott,,,,Bengaluru,Karnataka,Healthcare GCC,Healthcare GCC; applies via careers portal (no public email) - https://abbott.com/careers; offices: Bengaluru/Mumbai
Accenture,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://www.accenture.com/in-en/careers/life-at-accenture/entry-level; offices: Bengaluru/Hyderabad/Pune/Chennai
AIG,,,,Bengaluru,Karnataka,Insurance GCC,Insurance GCC; applies via careers portal (no public email) - https://aig.com/careers; offices: Bengaluru
Airbus,,,,Bengaluru,Karnataka,Aerospace GCC,Aerospace GCC; applies via careers portal (no public email) - https://airbus.com/careers; offices: Bengaluru
Albertsons,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://albertsons.com/careers; offices: Bengaluru
Amadeus,,,,Bengaluru,Karnataka,Travel-tech GCC,Travel-tech GCC; applies via careers portal (no public email) - https://amadeus.com/careers; offices: Bengaluru
Amazon,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.amazon.jobs/en/search?base_query=intern&loc_query=India; offices: Bengaluru/Hyderabad/Chennai
AMD,,,,Bengaluru,Karnataka,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://careers.amd.com/careers-home; offices: Bengaluru/Hyderabad
Analog Devices,,,,Bengaluru,Karnataka,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://analogdevices.wd1.myworkdayjobs.com/External; offices: Bengaluru/Hyderabad
ANZ,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://bhanzu.com/careers; offices: Bengaluru
Applied Materials,,,,Bengaluru,Karnataka,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://careers.appliedmaterials.com/careers; offices: Bengaluru
Aptiv,,,,Bengaluru,Karnataka,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://aptiv.com/careers; offices: Bengaluru
ARM,,,,Bengaluru,Karnataka,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://pharmeasy.in/careers/; offices: Bengaluru/Noida
AT&T,,,,Bengaluru,Karnataka,Telecom GCC,Telecom GCC; applies via careers portal (no public email) - https://att.com/careers; offices: Bengaluru/Hyderabad
Atlassian,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.atlassian.com/company/careers/all-jobs; offices: Bengaluru
Baker Hughes,,,,Bengaluru,Karnataka,Energy GCC,Energy GCC; applies via careers portal (no public email) - https://bakerhughes.com/careers; offices: Bengaluru/Mumbai
Baxter,,,,Bengaluru,Karnataka,Medtech GCC,Medtech GCC; applies via careers portal (no public email) - https://baxter.com/careers; offices: Bengaluru
Bayer,,,,Bengaluru,Karnataka,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://bayer.com/careers; offices: Bengaluru
Best Buy,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://bestbuy.com/careers; offices: Bengaluru
